order_id,customer_id,product_id,order_ts,quantity,order_total,status
ORD00000001,CUST000430,PROD00009,2026-06-01 22:50:42,1,172.59,shipped
ORD00000002,CUST000159,PROD00051,2026-06-01 01:12:53,4,1377.88,shipped
ORD00000003,CUST000375,PROD00009,2026-06-01 10:44:40,1,172.59,placed
ORD00000004,CUST000213,PROD00012,2026-06-01 04:48:42,2,677.62,delivered
ORD00000005,CUST000449,PROD00024,2026-06-01 18:16:11,5,138.85,cancelled
ORD00000006,CUST000426,PROD00011,2026-06-01 17:32:36,3,1279.86,cancelled
ORD00000007,CUST000152,PROD00048,2026-06-01 04:11:35,3,453.42,placed
ORD00000008,CUST000039,PROD00010,2026-06-01 14:28:09,2,403.5,cancelled
ORD00000009,CUST000412,PROD00036,2026-06-01 03:17:16,3,1349.88,delivered
ORD00000010,CUST000008,PROD00017,2026-06-01 04:29:59,5,606.05,placed
ORD00000011,CUST000345,PROD00048,2026-06-01 21:16:59,3,453.42,placed
ORD00000012,CUST000327,PROD00024,2026-06-01 08:30:47,1,27.77,placed
ORD00000013,CUST000318,PROD00057,2026-06-01 11:56:32,5,567.05,cancelled
ORD00000014,CUST000114,PROD00042,2026-06-01 23:08:03,1,346.71,delivered
ORD00000015,CUST000466,PROD00045,2026-06-01 23:38:17,3,732.57,placed
ORD00000016,CUST000072,PROD00003,2026-06-01 11:04:53,1,423.29,refunded
ORD00000017,CUST000060,PROD00007,2026-06-01 19:34:17,2,970.26,placed
ORD00000018,CUST000233,PROD00024,2026-06-01 15:15:35,5,138.85,shipped
ORD00000019,CUST000373,PROD00010,2026-06-01 23:50:41,4,807.0,placed
ORD00000020,CUST000251,PROD00040,2026-06-01 10:11:06,4,1975.56,placed
ORD00000021,CUST000190,PROD00014,2026-06-01 16:11:27,4,1261.08,cancelled
ORD00000022,CUST000438,PROD00024,2026-06-01 13:22:27,1,27.77,shipped
ORD00000023,CUST000331,PROD00023,2026-06-01 14:29:44,1,348.53,placed
ORD00000024,CUST000496,PROD00008,2026-06-01 03:20:15,4,949.6,shipped
ORD00000025,CUST000329,PROD00041,2026-06-01 00:46:39,5,1606.35,placed
ORD00000026,CUST000171,PROD00016,2026-06-01 20:33:20,2,45.54,placed
ORD00000027,CUST000425,PROD00049,2026-06-01 07:32:32,5,1654.1,shipped
ORD00000028,CUST000417,PROD00056,2026-06-01 11:57:44,2,611.0,delivered
ORD00000029,CUST000404,PROD00058,2026-06-01 00:06:11,5,1561.7,placed
ORD00000030,CUST000075,PROD00009,2026-06-01 09:07:33,5,862.95,delivered
ORD00000031,CUST000057,PROD00043,2026-06-01 04:47:55,1,423.43,placed
ORD00000032,CUST000405,PROD00051,2026-06-01 21:26:22,2,688.94,placed
ORD00000033,CUST000090,PROD00017,2026-06-01 04:36:54,1,121.21,shipped
ORD00000034,CUST000270,PROD00008,2026-06-01 17:20:22,1,237.4,placed
ORD00000035,CUST000186,PROD00033,2026-06-01 03:58:13,5,379.2,placed
ORD00000036,CUST000114,PROD00040,2026-06-01 23:59:23,1,493.89,shipped
ORD00000037,CUST000235,PROD00042,2026-06-01 02:12:52,1,346.71,refunded
ORD00000038,CUST000434,PROD00026,2026-06-01 03:55:50,4,762.2,placed
ORD00000039,CUST000466,PROD00029,2026-06-01 02:56:29,1,94.13,placed
ORD00000040,CUST000076,PROD00005,2026-06-01 10:00:46,2,25.2,shipped
ORD00000041,CUST000300,PROD00036,2026-06-01 13:52:05,3,1349.88,refunded
ORD00000042,CUST000272,PROD00019,2026-06-01 18:24:23,4,1498.6,shipped
ORD00000043,CUST000051,PROD00051,2026-06-01 23:50:14,1,344.47,shipped
ORD00000044,CUST000394,PROD00036,2026-06-01 15:39:30,2,899.92,placed
ORD00000045,CUST000117,PROD00027,2026-06-01 16:30:41,3,377.64,placed
ORD00000046,CUST000374,PROD00007,2026-06-01 15:32:16,3,1455.39,placed
ORD00000047,CUST000131,PROD00024,2026-06-01 17:16:03,2,55.54,placed
ORD00000048,CUST000426,PROD00006,2026-06-01 15:43:26,1,207.94,placed
ORD00000049,CUST000379,PROD00024,2026-06-01 20:15:24,2,55.54,placed
ORD00000050,CUST000490,PROD00036,2026-06-01 12:00:07,5,2249.8,shipped
ORD00000051,CUST000211,PROD00023,2026-06-01 01:52:23,4,1394.12,cancelled
ORD00000052,CUST000308,PROD00020,2026-06-01 03:46:19,3,1467.84,shipped
ORD00000053,CUST000109,PROD00010,2026-06-01 08:09:52,4,807.0,delivered
ORD00000054,CUST000180,PROD00055,2026-06-01 13:22:56,5,1944.95,placed
ORD00000055,CUST000143,PROD00037,2026-06-01 15:37:24,2,902.2,delivered
ORD00000056,CUST000499,PROD00050,2026-06-01 22:20:22,5,45.05,shipped
ORD00000057,CUST000286,PROD00002,2026-06-01 23:57:03,5,2177.5,delivered
ORD00000058,CUST000137,PROD00002,2026-06-01 09:56:58,2,871.0,shipped
ORD00000059,CUST000159,PROD00059,2026-06-01 12:46:49,3,1137.03,placed
ORD00000060,CUST000446,PROD00010,2026-06-01 23:55:59,5,1008.75,placed
ORD00000061,CUST000073,PROD00048,2026-06-01 03:20:26,1,151.14,shipped
ORD00000062,CUST000111,PROD00025,2026-06-01 16:31:00,4,131.12,placed
ORD00000063,CUST000190,PROD00020,2026-06-01 20:39:55,3,1467.84,shipped
ORD00000064,CUST000453,PROD00004,2026-06-01 05:43:52,2,530.7,delivered
ORD00000065,CUST000026,PROD00044,2026-06-01 09:54:25,1,499.69,placed
ORD00000066,CUST000218,PROD00032,2026-06-01 16:05:39,5,621.05,placed
ORD00000067,CUST000111,PROD00049,2026-06-01 04:08:38,5,1654.1,placed
ORD00000068,CUST000057,PROD00019,2026-06-01 17:43:03,5,1873.25,shipped
ORD00000069,CUST000158,PROD00003,2026-06-01 14:23:27,2,846.58,refunded
ORD00000070,CUST000029,PROD00001,2026-06-01 10:58:27,2,965.7,cancelled
ORD00000071,CUST000393,PROD00009,2026-06-01 10:32:18,3,517.77,placed
ORD00000072,CUST000004,PROD00032,2026-06-01 06:23:48,4,496.84,placed
ORD00000073,CUST000273,PROD00046,2026-06-01 18:12:50,2,387.56,shipped
ORD00000074,CUST000343,PROD00052,2026-06-01 02:37:27,3,1460.79,placed
ORD00000075,CUST000380,PROD00003,2026-06-01 00:40:56,4,1693.16,placed
ORD00000076,CUST000040,PROD00056,2026-06-01 20:57:45,3,916.5,placed
ORD00000077,CUST000208,PROD00046,2026-06-01 10:32:27,4,775.12,placed
ORD00000078,CUST000011,PROD00021,2026-06-01 22:30:18,2,637.42,placed
ORD00000079,CUST000354,PROD00059,2026-06-01 03:12:31,3,1137.03,placed
ORD00000080,CUST000055,PROD00016,2026-06-01 21:26:24,4,91.08,placed
ORD00000081,CUST000041,PROD00026,2026-06-01 12:21:40,3,571.65,placed
ORD00000082,CUST000399,PROD00011,2026-06-01 18:35:10,1,426.62,shipped
ORD00000083,CUST000272,PROD00033,2026-06-01 12:43:13,2,151.68,placed
ORD00000084,CUST000491,PROD00053,2026-06-01 08:36:08,2,747.72,placed
ORD00000085,CUST000132,PROD00013,2026-06-01 21:55:57,2,386.2,placed
ORD00000086,CUST000389,PROD00042,2026-06-01 06:26:58,1,346.71,cancelled
ORD00000087,CUST000322,PROD00032,2026-06-01 20:31:29,4,496.84,delivered
ORD00000088,CUST000230,PROD00044,2026-06-01 23:24:38,5,2498.45,shipped
ORD00000089,CUST000320,PROD00021,2026-06-01 05:29:46,3,956.13,placed
ORD00000090,CUST000241,PROD00029,2026-06-01 10:00:02,3,282.39,shipped
ORD00000091,CUST000181,PROD00033,2026-06-01 11:18:05,1,75.84,placed
ORD00000092,CUST000020,PROD00004,2026-06-01 10:27:07,3,796.05,placed
ORD00000093,CUST000443,PROD00055,2026-06-01 22:23:30,1,388.99,shipped
ORD00000094,CUST000197,PROD00030,2026-06-01 20:10:55,5,220.45,cancelled
ORD00000095,CUST000379,PROD00058,2026-06-01 16:22:27,1,312.34,cancelled
ORD00000096,CUST000293,PROD00042,2026-06-01 11:42:23,2,693.42,shipped
ORD00000097,CUST000257,PROD00010,2026-06-01 16:24:10,1,201.75,placed
ORD00000098,CUST000461,PROD00054,2026-06-01 03:04:13,3,1357.68,shipped
ORD00000099,CUST000089,PROD00003,2026-06-01 15:56:17,2,846.58,refunded
ORD00000100,CUST000269,PROD00034,2026-06-01 05:46:47,5,1603.8,placed
ORD00000101,CUST000470,PROD00019,2026-06-01 14:52:58,4,1498.6,delivered
ORD00000102,CUST000348,PROD00039,2026-06-01 22:58:11,1,223.66,shipped
ORD00000103,CUST000034,PROD00022,2026-06-01 20:18:53,1,54.75,shipped
ORD00000104,CUST000146,PROD00017,2026-06-01 05:28:29,5,606.05,placed
ORD00000105,CUST000299,PROD00043,2026-06-01 12:44:11,2,846.86,placed
ORD00000106,CUST000336,PROD00045,2026-06-01 04:41:41,4,976.76,shipped
